ID_Customer,reco_top1_grp3_product,reco_top1_grp3_probability,reco_top1_grp3_rank,reco_top2_grp3_product,reco_top2_grp3_probability,reco_top2_grp3_rank,reco_top3_grp3_product,reco_top3_grp3_probability,reco_top3_grp3_rank
C01816,Controllers Type 1,0.20582710575623703,1,Personal Safety Type 1,0.1696511389553176,2,Monitoring Type 1,0.156288759990664,3
C01817,Extended Support Type 1,0.21814046429135397,1,Repair Kits Type 2,0.19058556746542557,2,Personal Safety Type 1,0.17789047240075315,3
C01818,Personal Safety Type 1,0.18189254832465462,1,Facility Safety Type 2,0.17493031921579152,2,Sensors Type 1,0.16979975711509673,3
C01819,Premium Custom Type 2,0.1660455164603066,1,Repair Kits Type 1,0.1567684662662424,2,Extended Support Type 1,0.15618744878310586,3
C01820,Premium Standard Type 2,0.20911532193128796,1,Facility Safety Type 2,0.20097050128197688,2,Core Basic Type 1,0.18897935265228394,3
C01821,Core Advanced Type 2,0.17812522689005342,1,Core Basic Type 1,0.17242321119763215,2,Core Advanced Type 1,0.16378575788412147,3
C01822,Core Advanced Type 1,0.1619832165354344,1,Calibration Kits Type 2,0.16142044469392705,2,Monitoring Type 1,0.15530356896108713,3
C01823,Monitoring Type 1,0.19781432529797696,1,Core Advanced Type 2,0.18681443247266266,2,Facility Safety Type 2,0.1738579128235271,3
C01824,Extended Support Type 1,0.18238367596515348,1,Repair Kits Type 1,0.16825875099692045,2,Core Advanced Type 1,0.1582447673538777,3
C01825,Compliance Safety Type 1,0.22506884858879866,1,Core Advanced Type 1,0.22058938502219183,2,Sensors Type 2,0.19105328665436924,3
C01826,Facility Safety Type 2,0.20305155264041522,1,Compliance Safety Type 1,0.19751749645579533,2,Personal Safety Type 1,0.16641676916622336,3
C01827,Controllers Type 1,0.19390357149082035,1,Compliance Safety Type 1,0.1706958077007092,2,Facility Safety Type 2,0.16783171943149844,3
C01828,Core Advanced Type 2,0.20993471995288251,1,Facility Safety Type 2,0.20973514836568158,2,Compliance Safety Type 1,0.20313883731918173,3
C01829,Controllers Type 2,0.19034272431539373,1,Installation Type 1,0.1649181945379749,2,Extended Support Type 1,0.15165622255515882,3
C01830,Core Basic Type 2,0.2095946136015929,1,Sensors Type 2,0.15679524112219445,2,Monitoring Type 1,0.13480212423275645,3
C01831,Compliance Safety Type 1,0.2117616742258096,1,Core Basic Type 2,0.2013127229583735,2,Training Type 2,0.1580298658138236,3
C01832,Core Basic Type 1,0.17667914956898403,1,Calibration Kits Type 2,0.17051872900539133,2,Premium Standard Type 2,0.16830021771567233,3
C01833,Training Type 1,0.25964126541395866,1,Personal Safety Type 1,0.21928567906727375,2,Training Type 2,0.20148813987145514,3
C01834,Training Type 1,0.16158430059427056,1,Extended Support Type 1,0.15331897119141716,2,Sensors Type 2,0.14396274343595666,3
C01835,Monitoring Type 2,0.24213598389474822,1,Sensors Type 1,0.23706275299219373,2,Premium Standard Type 2,0.20108831493361398,3
C01836,Core Basic Type 2,0.17519925328725833,1,Core Basic Type 1,0.17003229992757463,2,Controllers Type 1,0.13810743428689568,3
C01837,Premium Plus Type 2,0.19354293832355357,1,Monitoring Type 2,0.18830814421306374,2,Training Type 1,0.18456016046202953,3
C01838,Training Type 1,0.2183463351633816,1,Controllers Type 1,0.21010720543062564,2,Sensors Type 1,0.20950281019455494,3
C01839,Premium Custom Type 2,0.1789603820289599,1,Facility Safety Type 2,0.17588430497979457,2,Personal Safety Type 1,0.1616873265967494,3
C01840,Personal Safety Type 1,0.2153390418162574,1,Compliance Safety Type 1,0.17300562116620286,2,Core Advanced Type 1,0.149264736849232,3
C01841,Personal Safety Type 1,0.237433382737854,1,Repair Kits Type 1,0.21891326839240227,2,Core Basic Type 1,0.21251894443978972,3
C01842,Premium Custom Type 2,0.22971650888539022,1,Repair Kits Type 2,0.1820931696621638,2,Facility Safety Type 2,0.18072230009258317,3
C01843,Compliance Safety Type 1,0.25848812025811035,1,Core Advanced Type 2,0.19219055318604156,2,Core Basic Type 1,0.18563388972880834,3
C01844,Installation Type 1,0.17064585006615654,1,Core Basic Type 2,0.16888085733823155,2,Core Advanced Type 2,0.15078965033938527,3
C01845,Premium Custom Type 2,0.1831184920812417,1,Training Type 1,0.17261582137687367,2,Personal Safety Type 1,0.15957475961174897,3
C01846,Training Type 1,0.20892320434636483,1,Extended Support Type 1,0.17531238468407384,2,Extended Support Type 2,0.12379942505264906,3
C01847,Core Basic Type 2,0.16126420749130763,1,Controllers Type 2,0.14984582582378594,2,Monitoring Type 1,0.145932567604293,3
C01848,Personal Safety Type 1,0.2203041653375576,1,Core Basic Type 2,0.16771802622466084,2,Repair Kits Type 1,0.1600087431706359,3
C01849,Training Type 2,0.2227214722715684,1,Premium Standard Type 2,0.18607304132926772,2,Premium Custom Type 1,0.1780952661837582,3
C01850,Compliance Safety Type 2,0.25915429725537303,1,Preventive Kits Type 2,0.16889623900891482,2,Training Type 1,0.16729595836174116,3
C01851,Premium Plus Type 2,0.2146072514535941,1,Monitoring Type 1,0.1912429139314282,2,Premium Custom Type 2,0.18594381677485639,3
C01852,Sensors Type 2,0.17827982700817133,1,Training Type 2,0.1624146597902553,2,Controllers Type 1,0.15670639257178887,3
C01853,Premium Custom Type 2,0.19168683777398818,1,Compliance Safety Type 1,0.1766677425334134,2,Preventive Kits Type 1,0.17120147558064525,3
C01854,Core Advanced Type 1,0.19647167647576663,1,Core Advanced Type 2,0.18625050613513247,2,Repair Kits Type 1,0.17794768656105744,3
C01855,Core Basic Type 1,0.1979904535435155,1,Controllers Type 2,0.16433244821245124,2,Core Advanced Type 2,0.14858982272703164,3
C01856,Core Advanced Type 2,0.20075030198184274,1,Core Basic Type 2,0.16818636841980336,2,Calibration Kits Type 2,0.1533930310992194,3
C01857,Premium Custom Type 2,0.2264644634383876,1,Premium Plus Type 2,0.17953188703252324,2,Training Type 1,0.16636363736491733,3
C01858,Repair Kits Type 1,0.25124027117947395,1,Core Basic Type 2,0.21387295082566515,2,Extended Support Type 1,0.1790186957249824,3
C01859,Premium Plus Type 2,0.16847230830618823,1,Monitoring Type 1,0.14851757798364873,2,Sensors Type 1,0.13653114058573756,3
C01860,Compliance Safety Type 1,0.17850963645169138,1,Controllers Type 1,0.17325503730812222,2,Controllers Type 2,0.157794533250998,3
C01861,Core Advanced Type 2,0.1677515596740599,1,Calibration Kits Type 1,0.15517672703855784,2,Monitoring Type 1,0.15327340075986545,3
C01862,Core Advanced Type 1,0.17354640040771366,1,Preventive Kits Type 1,0.1672141304283151,2,Calibration Kits Type 2,0.15952347053971863,3
C01863,Premium Standard Type 2,0.16351079134273463,1,Training Type 2,0.13800133348625895,2,Premium Plus Type 2,0.11816072245521736,3
C01864,Premium Custom Type 2,0.13989734540868995,1,Controllers Type 1,0.13963113951024234,2,Premium Standard Type 2,0.13522382338864894,3
C01865,Personal Safety Type 1,0.2013685699197196,1,Core Basic Type 1,0.17102542884630714,2,Facility Safety Type 2,0.15536567554306877,3
C01866,Personal Safety Type 1,0.1829346596448889,1,Extended Support Type 1,0.15305510196269645,2,Core Advanced Type 1,0.14057726748339056,3
C01867,Sensors Type 1,0.15642923021111502,1,Core Basic Type 2,0.14935131336042734,2,Premium Custom Type 2,0.13045074605930207,3
C01868,Core Advanced Type 2,0.20766647847134903,1,Core Advanced Type 1,0.16949875761893782,2,Extended Support Type 1,0.15542250882615105,3
C01869,Compliance Safety Type 1,0.24905129700790773,1,Core Basic Type 1,0.21591452667503258,2,Personal Safety Type 1,0.2124572539365315,3
C01870,Compliance Safety Type 1,0.21536810851401417,1,Premium Plus Type 2,0.19853880696590961,2,Premium Custom Type 2,0.18239716973465642,3
C01871,Repair Kits Type 1,0.15221759125193268,1,Training Type 1,0.1517124111503213,2,Sensors Type 2,0.1494316953928183,3
C01872,Compliance Safety Type 1,0.24529866756952945,1,Facility Safety Type 2,0.23763450151260423,2,Personal Safety Type 1,0.2064275885452344,3
C01873,Premium Standard Type 2,0.16063887418730205,1,Repair Kits Type 2,0.15312644348803353,2,Premium Custom Type 2,0.13958245259630503,3
C01874,Core Advanced Type 1,0.17931942189804725,1,Premium Plus Type 2,0.1785497892516094,2,Premium Custom Type 2,0.16044898129143792,3
C01875,Installation Type 1,0.1754650802145032,1,Sensors Type 1,0.15187762041576774,2,Sensors Type 2,0.1408287337966889,3
C01876,Training Type 1,0.20448606020825258,1,Compliance Safety Type 1,0.19455678049489433,2,Training Type 2,0.19068205527887208,3
C01877,Repair Kits Type 1,0.14213609591002477,1,Core Advanced Type 1,0.13637455707548118,2,Sensors Type 2,0.11874007256943524,3
C01878,Premium Custom Type 2,0.18641942691197919,1,Premium Standard Type 2,0.17911597572316484,2,Preventive Kits Type 1,0.16468874861625285,3
C01879,Controllers Type 1,0.21017204027017491,1,Preventive Kits Type 1,0.17562808471737118,2,Monitoring Type 2,0.16741411582530688,3
C01880,Core Basic Type 1,0.12571878294051184,1,Monitoring Type 1,0.11939104717779048,2,Monitoring Type 2,0.11024350077262672,3
C01881,Preventive Kits Type 1,0.14008923115165542,1,Repair Kits Type 1,0.13972540728466631,2,Core Advanced Type 2,0.13536108261678761,3
C01882,Training Type 2,0.15173039541397912,1,Facility Safety Type 2,0.15140730899160784,2,Training Type 1,0.14075711802295504,3
C01883,Compliance Safety Type 1,0.2128037600890365,1,Core Basic Type 1,0.19932474429081762,2,Training Type 2,0.18619565226022744,3
C01884,Premium Custom Type 2,0.22134867431492336,1,Monitoring Type 1,0.1915866838213842,2,Sensors Type 2,0.18682940736057735,3
C01885,Core Basic Type 1,0.19805544483502036,1,Core Advanced Type 1,0.18961190154288232,2,Core Basic Type 2,0.15977640119650802,3
C01886,Compliance Safety Type 1,0.16962908377123065,1,Facility Safety Type 2,0.15661157396445172,2,Extended Support Type 1,0.14960404954320106,3
C01887,Compliance Safety Type 1,0.16724975612111212,1,Personal Safety Type 1,0.15963330051513597,2,Installation Type 1,0.14826555808054565,3
C01888,Core Advanced Type 2,0.23039210054326498,1,Core Advanced Type 1,0.2106203414451117,2,Personal Safety Type 1,0.17176447615337065,3
C01889,Sensors Type 1,0.20403089672756897,1,Repair Kits Type 1,0.18980664032870184,2,Installation Type 1,0.18115103103326455,3
C01890,Compliance Safety Type 1,0.24227907372006455,1,Facility Safety Type 2,0.21345567450539488,2,Core Advanced Type 2,0.19361951804054342,3
C01891,Monitoring Type 1,0.11757536922363686,1,Preventive Kits Type 1,0.11716005598506678,2,Calibration Kits Type 1,0.10977193384141173,3
C01892,Compliance Safety Type 1,0.1941596035340461,1,Core Basic Type 1,0.15566517010932968,2,Facility Safety Type 2,0.15086077966630898,3
C01893,Personal Safety Type 1,0.19662035397820476,1,Calibration Kits Type 2,0.1723092908291182,2,Monitoring Type 1,0.1701317085829329,3
C01894,Sensors Type 2,0.1920691014787821,1,Sensors Type 1,0.18800029969174342,2,Premium Plus Type 2,0.14650413899150208,3
C01895,Core Advanced Type 2,0.19923281709766022,1,Calibration Kits Type 1,0.19099510441031511,2,Core Basic Type 1,0.19058005921114393,3
C01896,Controllers Type 2,0.18153595108940915,1,Premium Plus Type 2,0.18091591725233586,2,Premium Custom Type 2,0.1517509766356785,3
C01897,Installation Type 1,0.20311622173171737,1,Core Basic Type 1,0.1239577639668839,2,Training Type 1,0.12167644551722082,3
C01898,Monitoring Type 1,0.17409918448555547,1,Compliance Safety Type 1,0.1738506660622292,2,Controllers Type 1,0.16618751383810296,3
C01899,Repair Kits Type 1,0.18303517719419213,1,Calibration Kits Type 2,0.17977995773153738,2,Premium Standard Type 2,0.17289868116009105,3
C01900,Controllers Type 1,0.15937619239592593,1,Sensors Type 2,0.14809332863876842,2,Preventive Kits Type 1,0.1367652917160478,3
C01901,Controllers Type 1,0.16813103578240549,1,Repair Kits Type 1,0.1532404996466921,2,Monitoring Type 1,0.13706391171245824,3
C01902,Core Basic Type 1,0.17085779906525708,1,Preventive Kits Type 1,0.16008707139248282,2,Core Advanced Type 2,0.15933452030323353,3
C01903,Repair Kits Type 1,0.21358343009979827,1,Premium Custom Type 2,0.16215703777295912,2,Core Advanced Type 2,0.15673375168422385,3
C01904,Training Type 1,0.17468692251462145,1,Extended Support Type 1,0.16513991928774452,2,Core Basic Type 1,0.15243825449481443,3
C01905,Monitoring Type 1,0.15064239856775594,1,Repair Kits Type 1,0.12351808899673246,2,Monitoring Type 2,0.1114291156822966,3
C01906,Monitoring Type 1,0.18711064930889273,1,Sensors Type 2,0.1854687571611758,2,Controllers Type 2,0.16868767323045974,3
C01907,Core Advanced Type 2,0.19832816056162275,1,Core Advanced Type 1,0.18055519943434706,2,Monitoring Type 1,0.15697106437205177,3
C01908,Premium Custom Type 2,0.1729074417038265,1,Monitoring Type 1,0.164777593486384,2,Premium Standard Type 2,0.15871225503170622,3
C01909,Sensors Type 1,0.19136433539442116,1,Monitoring Type 1,0.1795610820136284,2,Premium Plus Type 2,0.15596876232631152,3
C01910,Compliance Safety Type 1,0.27096136269986437,1,Core Basic Type 1,0.2100646440782356,2,Core Advanced Type 2,0.1765400923581832,3
C01911,Compliance Safety Type 1,0.1761258946969879,1,Core Advanced Type 1,0.15841542881624673,2,Training Type 1,0.14759539727244983,3
C01912,Installation Type 1,0.20703618567613258,1,Controllers Type 1,0.19039264107479958,2,Sensors Type 1,0.17624957456683862,3
C01913,Core Advanced Type 2,0.17367385523871248,1,Core Basic Type 1,0.13672738772287063,2,Sensors Type 1,0.10377941363866514,3
C01914,Monitoring Type 1,0.14956979717154686,1,Premium Plus Type 2,0.14469012021388059,2,Premium Standard Type 2,0.14458833512837457,3
C01915,Core Advanced Type 1,0.14450573543659898,1,Sensors Type 2,0.13086123179110792,2,Core Basic Type 1,0.12949417483527476,3
C01916,Sensors Type 1,0.18384994670223404,1,Monitoring Type 1,0.16533566393915333,2,Preventive Kits Type 1,0.15778605617375355,3
C01917,Sensors Type 1,0.17071153578090004,1,Core Basic Type 2,0.1694309472430318,2,Monitoring Type 1,0.16590179840473987,3
C01918,Core Advanced Type 2,0.1593890517477469,1,Sensors Type 2,0.1461713374401199,2,Preventive Kits Type 2,0.1416951197477873,3
C01919,Core Advanced Type 1,0.24636513543246322,1,Core Basic Type 2,0.16919157470965832,2,Premium Standard Type 2,0.1665122515194096,3
C01920,Training Type 2,0.20252425287733986,1,Premium Plus Type 2,0.18634218619864207,2,Extended Support Type 1,0.1630582723090771,3
C01921,Core Advanced Type 2,0.17958426754293996,1,Core Basic Type 2,0.1717457729685304,2,Controllers Type 1,0.1415956323712816,3
C01922,Controllers Type 1,0.18126330682023684,1,Core Basic Type 1,0.1768514528524074,2,Repair Kits Type 1,0.1683741590144323,3
C01923,Core Advanced Type 1,0.1896036299862275,1,Sensors Type 2,0.16679090122232104,2,Controllers Type 1,0.16386989976890654,3
C01924,Core Advanced Type 1,0.18136450825601166,1,Premium Plus Type 2,0.17081174228176,2,Premium Custom Type 2,0.15819808800880159,3
C01925,Sensors Type 1,0.22316690205310785,1,Controllers Type 1,0.1785477114153821,2,Calibration Kits Type 2,0.12679143319752553,3
C01926,Installation Type 1,0.22419351697440026,1,Sensors Type 2,0.17671163988309177,2,Training Type 1,0.16289306617743304,3
C01927,Compliance Safety Type 1,0.18808541205351997,1,Core Advanced Type 1,0.16870586597145854,2,Extended Support Type 1,0.16524673044705035,3
C01928,Personal Safety Type 1,0.1831193015717171,1,Core Basic Type 2,0.16077729464331933,2,Preventive Kits Type 1,0.16059484024497067,3
C01929,Training Type 2,0.17792055469062057,1,Compliance Safety Type 1,0.1651692123127701,2,Repair Kits Type 1,0.14285527037088597,3
C01930,Core Basic Type 2,0.2014173628710741,1,Controllers Type 1,0.18493323309892962,2,Premium Custom Type 2,0.18321737078105801,3
C01931,Premium Custom Type 2,0.21284022507833653,1,Repair Kits Type 1,0.18752482306799084,2,Sensors Type 2,0.18698897179929705,3
C01932,Core Basic Type 2,0.17361755340484444,1,Facility Safety Type 2,0.1625954780555408,2,Repair Kits Type 2,0.16166610138443127,3
C01933,Monitoring Type 1,0.21955592996992923,1,Controllers Type 2,0.20344040122965695,2,Installation Type 1,0.18271111861529069,3
C01934,Facility Safety Type 2,0.16489067674070254,1,Personal Safety Type 1,0.14936036281695006,2,Monitoring Type 1,0.14253075199965465,3
C01935,Sensors Type 1,0.1858332962775622,1,Premium Standard Type 2,0.18385734305190868,2,Monitoring Type 2,0.18046813499726844,3
C01936,Calibration Kits Type 2,0.200083972705332,1,Preventive Kits Type 1,0.16125566758910748,2,Repair Kits Type 2,0.12424731361694204,3
C01937,Premium Standard Type 2,0.18899236149225057,1,Core Basic Type 1,0.17683611420919904,2,Calibration Kits Type 2,0.14141917806260249,3
C01938,Repair Kits Type 1,0.19094119801355613,1,Premium Standard Type 2,0.18841879332608744,2,Monitoring Type 1,0.1834303203500849,3
C01939,Installation Type 1,0.19529012685669264,1,Extended Support Type 1,0.17784635796842793,2,Repair Kits Type 1,0.1737234465952429,3
C01940,Core Basic Type 2,0.21092033602002008,1,Monitoring Type 1,0.09209347445215582,2,Repair Kits Type 2,0.08593517670003979,3
C01941,Installation Type 1,0.189648099270647,1,Training Type 2,0.1736659431142316,2,Installation Type 2,0.16888458033423387,3
C01942,Personal Safety Type 1,0.2066775246261203,1,Installation Type 1,0.19378206721497432,2,Monitoring Type 1,0.17658549506591611,3
C01943,Monitoring Type 1,0.1841015659460211,1,Controllers Type 1,0.1801618571775409,2,Premium Standard Type 2,0.17348293392354022,3
C01944,Core Advanced Type 1,0.15788520450161903,1,Core Basic Type 2,0.15787516415066571,2,Training Type 2,0.15013361621258392,3
C01945,Training Type 1,0.16399611910894793,1,Repair Kits Type 1,0.1565977696362284,2,Installation Type 1,0.15447825673287457,3
C01946,Calibration Kits Type 2,0.15177296650026692,1,Facility Safety Type 2,0.14852547901372978,2,Controllers Type 2,0.14459076035693774,3
C01947,Installation Type 1,0.21993730488312052,1,Sensors Type 1,0.17841957433250008,2,Training Type 1,0.15318957238912748,3
C01948,Installation Type 1,0.24197494108009932,1,Compliance Safety Type 1,0.21479618323266114,2,Training Type 2,0.1613093874053846,3
C01949,Installation Type 1,0.2119503726537472,1,Facility Safety Type 2,0.15626128415108337,2,Extended Support Type 1,0.1532699726549284,3
C01950,Core Basic Type 2,0.1950793368089713,1,Core Advanced Type 1,0.17571509909087193,2,Sensors Type 2,0.12224667375791758,3
