ID_Customer,product_group,recommended_product,model_probability,source_target_col,model_rank_per_customer
C01695,grp3,Training Type 2,0.19550957969425128,purchase_flag_grp3_Training Type 2,2
C01695,grp3,Core Advanced Type 1,0.18007108543291322,purchase_flag_grp3_Core Advanced Type 1,3
C01696,grp3,Monitoring Type 1,0.2245424253017229,purchase_flag_grp3_Monitoring Type 1,1
C01696,grp3,Repair Kits Type 1,0.15954412379272156,purchase_flag_grp3_Repair Kits Type 1,2
C01696,grp3,Controllers Type 2,0.15495525089692055,purchase_flag_grp3_Controllers Type 2,3
C01697,grp3,Monitoring Type 1,0.17458522698838094,purchase_flag_grp3_Monitoring Type 1,1
C01697,grp3,Controllers Type 2,0.15404035891347242,purchase_flag_grp3_Controllers Type 2,2
C01697,grp3,Controllers Type 1,0.1532158252149346,purchase_flag_grp3_Controllers Type 1,3
C01698,grp3,Facility Safety Type 2,0.23161695540089183,purchase_flag_grp3_Facility Safety Type 2,1
C01698,grp3,Compliance Safety Type 1,0.19429051667190067,purchase_flag_grp3_Compliance Safety Type 1,2
C01698,grp3,Core Advanced Type 2,0.1899030592639016,purchase_flag_grp3_Core Advanced Type 2,3
C01699,grp3,Compliance Safety Type 1,0.18858360865670265,purchase_flag_grp3_Compliance Safety Type 1,1
C01699,grp3,Facility Safety Type 2,0.12999498227698553,purchase_flag_grp3_Facility Safety Type 2,2
C01699,grp1,Core Products,0.11436227619702562,purchase_flag_grp1_Core Products,3
C01700,grp3,Controllers Type 2,0.15896029749706278,purchase_flag_grp3_Controllers Type 2,1
C01700,grp3,Monitoring Type 1,0.15755294973376277,purchase_flag_grp3_Monitoring Type 1,2
C01700,grp3,Sensors Type 2,0.15622950721270537,purchase_flag_grp3_Sensors Type 2,3
C01701,grp3,Premium Standard Type 2,0.1612252959260165,purchase_flag_grp3_Premium Standard Type 2,1
C01701,grp3,Core Basic Type 1,0.1530503750779821,purchase_flag_grp3_Core Basic Type 1,2
C01701,grp3,Core Advanced Type 2,0.1461415540704591,purchase_flag_grp3_Core Advanced Type 2,3
C01702,grp3,Installation Type 1,0.19859799196542188,purchase_flag_grp3_Installation Type 1,1
C01702,grp3,Extended Support Type 1,0.1513955068818875,purchase_flag_grp3_Extended Support Type 1,2
C01702,grp3,Controllers Type 2,0.1313068266192461,purchase_flag_grp3_Controllers Type 2,3
C01703,grp3,Monitoring Type 2,0.2535280153651769,purchase_flag_grp3_Monitoring Type 2,1
C01703,grp3,Sensors Type 1,0.2332912013528859,purchase_flag_grp3_Sensors Type 1,2
C01703,grp3,Controllers Type 1,0.22358190906111622,purchase_flag_grp3_Controllers Type 1,3
C01704,grp3,Premium Custom Type 2,0.21279992941912582,purchase_flag_grp3_Premium Custom Type 2,1
C01704,grp3,Monitoring Type 1,0.17220692031932577,purchase_flag_grp3_Monitoring Type 1,2
C01704,grp3,Controllers Type 1,0.15279498578396167,purchase_flag_grp3_Controllers Type 1,3
C01705,grp3,Preventive Kits Type 1,0.17460553743809487,purchase_flag_grp3_Preventive Kits Type 1,1
C01705,grp3,Calibration Kits Type 2,0.16627214769769436,purchase_flag_grp3_Calibration Kits Type 2,2
C01705,grp3,Core Basic Type 2,0.1653790370596185,purchase_flag_grp3_Core Basic Type 2,3
C01706,grp3,Core Basic Type 1,0.17421706799582506,purchase_flag_grp3_Core Basic Type 1,1
C01706,grp3,Repair Kits Type 2,0.15390243510319124,purchase_flag_grp3_Repair Kits Type 2,2
C01706,grp3,Calibration Kits Type 1,0.1380582923433382,purchase_flag_grp3_Calibration Kits Type 1,3
C01707,grp3,Extended Support Type 1,0.17202314701611007,purchase_flag_grp3_Extended Support Type 1,1
C01707,grp3,Sensors Type 1,0.16463985573279025,purchase_flag_grp3_Sensors Type 1,2
C01707,grp3,Training Type 1,0.15672327693674107,purchase_flag_grp3_Training Type 1,3
C01708,grp3,Training Type 1,0.20658258520224376,purchase_flag_grp3_Training Type 1,1
C01708,grp3,Extended Support Type 1,0.18903031246666074,purchase_flag_grp3_Extended Support Type 1,2
C01708,grp3,Premium Custom Type 2,0.16755088784043576,purchase_flag_grp3_Premium Custom Type 2,3
C01709,grp3,Sensors Type 1,0.1819423743526178,purchase_flag_grp3_Sensors Type 1,1
C01709,grp3,Compliance Safety Type 1,0.17967705335877662,purchase_flag_grp3_Compliance Safety Type 1,2
C01709,grp3,Facility Safety Type 2,0.16536842796678394,purchase_flag_grp3_Facility Safety Type 2,3
C01710,grp3,Core Basic Type 2,0.18445467068138194,purchase_flag_grp3_Core Basic Type 2,1
C01710,grp3,Facility Safety Type 2,0.16815489462968197,purchase_flag_grp3_Facility Safety Type 2,2
C01710,grp3,Controllers Type 2,0.1646523444333585,purchase_flag_grp3_Controllers Type 2,3
C01711,grp3,Training Type 1,0.17297204230082666,purchase_flag_grp3_Training Type 1,1
C01711,grp3,Core Advanced Type 1,0.1585929986100612,purchase_flag_grp3_Core Advanced Type 1,2
C01711,grp3,Core Advanced Type 2,0.15031901833784037,purchase_flag_grp3_Core Advanced Type 2,3
C01712,grp3,Training Type 1,0.17736901097887442,purchase_flag_grp3_Training Type 1,1
C01712,grp3,Premium Standard Type 2,0.1686607613491416,purchase_flag_grp3_Premium Standard Type 2,2
C01712,grp3,Extended Support Type 1,0.16326782531601922,purchase_flag_grp3_Extended Support Type 1,3
C01713,grp3,Compliance Safety Type 1,0.18599858381120854,purchase_flag_grp3_Compliance Safety Type 1,1
C01713,grp3,Personal Safety Type 1,0.17048390200168395,purchase_flag_grp3_Personal Safety Type 1,2
C01713,grp3,Sensors Type 1,0.1699181772240642,purchase_flag_grp3_Sensors Type 1,3
C01714,grp3,Repair Kits Type 2,0.20592653926299817,purchase_flag_grp3_Repair Kits Type 2,1
C01714,grp3,Personal Safety Type 1,0.19040127372769047,purchase_flag_grp3_Personal Safety Type 1,2
C01714,grp3,Premium Plus Type 2,0.17026069355538442,purchase_flag_grp3_Premium Plus Type 2,3
C01715,grp3,Core Basic Type 1,0.17307345052244205,purchase_flag_grp3_Core Basic Type 1,1
C01715,grp3,Core Advanced Type 1,0.15779710070822836,purchase_flag_grp3_Core Advanced Type 1,2
C01715,grp3,Preventive Kits Type 1,0.14076147930607416,purchase_flag_grp3_Preventive Kits Type 1,3
C01716,grp3,Preventive Kits Type 1,0.18507165828556194,purchase_flag_grp3_Preventive Kits Type 1,1
C01716,grp3,Extended Support Type 1,0.18133974962735752,purchase_flag_grp3_Extended Support Type 1,2
C01716,grp3,Core Advanced Type 1,0.16281184306387195,purchase_flag_grp3_Core Advanced Type 1,3
C01717,grp3,Installation Type 1,0.22317599010046035,purchase_flag_grp3_Installation Type 1,1
C01717,grp3,Premium Custom Type 2,0.21449484471267333,purchase_flag_grp3_Premium Custom Type 2,2
C01717,grp3,Training Type 1,0.2002689290342518,purchase_flag_grp3_Training Type 1,3
C01718,grp3,Repair Kits Type 1,0.17604988316001327,purchase_flag_grp3_Repair Kits Type 1,1
C01718,grp3,Calibration Kits Type 2,0.1347315390795225,purchase_flag_grp3_Calibration Kits Type 2,2
C01718,grp3,Core Basic Type 2,0.1336188675228417,purchase_flag_grp3_Core Basic Type 2,3
C01719,grp3,Training Type 1,0.186341763941521,purchase_flag_grp3_Training Type 1,1
C01719,grp3,Extended Support Type 1,0.17803903397759807,purchase_flag_grp3_Extended Support Type 1,2
C01719,grp3,Installation Type 2,0.16131783863399626,purchase_flag_grp3_Installation Type 2,3
C01720,grp3,Repair Kits Type 1,0.14032074845245715,purchase_flag_grp3_Repair Kits Type 1,1
C01720,grp3,Monitoring Type 1,0.13827284277063073,purchase_flag_grp3_Monitoring Type 1,2
C01720,grp3,Preventive Kits Type 1,0.12874701826623555,purchase_flag_grp3_Preventive Kits Type 1,3
C01721,grp3,Training Type 1,0.24370280794703506,purchase_flag_grp3_Training Type 1,1
C01721,grp3,Installation Type 1,0.21688147835982904,purchase_flag_grp3_Installation Type 1,2
C01721,grp3,Compliance Safety Type 1,0.12888610925746605,purchase_flag_grp3_Compliance Safety Type 1,3
C01722,grp3,Personal Safety Type 1,0.25024730058346883,purchase_flag_grp3_Personal Safety Type 1,1
C01722,grp3,Compliance Safety Type 1,0.23613393850532244,purchase_flag_grp3_Compliance Safety Type 1,2
C01722,grp3,Facility Safety Type 2,0.22301143742967533,purchase_flag_grp3_Facility Safety Type 2,3
C01723,grp3,Compliance Safety Type 1,0.22592819662204924,purchase_flag_grp3_Compliance Safety Type 1,1
C01723,grp3,Personal Safety Type 1,0.18153840416954253,purchase_flag_grp3_Personal Safety Type 1,2
C01723,grp3,Monitoring Type 1,0.18065533061097352,purchase_flag_grp3_Monitoring Type 1,3
C01724,grp3,Controllers Type 1,0.18156218529065205,purchase_flag_grp3_Controllers Type 1,1
C01724,grp3,Calibration Kits Type 2,0.15002073679381656,purchase_flag_grp3_Calibration Kits Type 2,2
C01724,grp3,Repair Kits Type 2,0.1472812103653283,purchase_flag_grp3_Repair Kits Type 2,3
C01725,grp3,Monitoring Type 1,0.20341756491381344,purchase_flag_grp3_Monitoring Type 1,1
C01725,grp1,Premium Products,0.17382162743339893,purchase_flag_grp1_Premium Products,2
C01725,grp3,Core Advanced Type 1,0.14867859517233034,purchase_flag_grp3_Core Advanced Type 1,3
C01726,grp3,Premium Standard Type 2,0.2271715496255176,purchase_flag_grp3_Premium Standard Type 2,1
C01726,grp3,Premium Custom Type 2,0.2179806538236995,purchase_flag_grp3_Premium Custom Type 2,2
C01726,grp3,Core Basic Type 2,0.20613345328103733,purchase_flag_grp3_Core Basic Type 2,3
C01727,grp3,Premium Standard Type 2,0.2050456916290534,purchase_flag_grp3_Premium Standard Type 2,1
C01727,grp3,Premium Custom Type 2,0.18309746851012323,purchase_flag_grp3_Premium Custom Type 2,2
C01727,grp3,Preventive Kits Type 1,0.170533658641414,purchase_flag_grp3_Preventive Kits Type 1,3
C01728,grp3,Core Advanced Type 2,0.14526317536680625,purchase_flag_grp3_Core Advanced Type 2,1
C01728,grp3,Controllers Type 2,0.12455547214865169,purchase_flag_grp3_Controllers Type 2,2
C01728,grp3,Calibration Kits Type 2,0.12277186294927347,purchase_flag_grp3_Calibration Kits Type 2,3
C01729,grp3,Compliance Safety Type 1,0.2673976540274404,purchase_flag_grp3_Compliance Safety Type 1,1
C01729,grp3,Core Advanced Type 1,0.2207845216528,purchase_flag_grp3_Core Advanced Type 1,2
C01729,grp3,Personal Safety Type 1,0.21622582762631692,purchase_flag_grp3_Personal Safety Type 1,3
C01730,grp3,Core Basic Type 2,0.19404422262281176,purchase_flag_grp3_Core Basic Type 2,1
C01730,grp3,Installation Type 1,0.14914401510392847,purchase_flag_grp3_Installation Type 1,2
C01730,grp3,Training Type 2,0.14189767389137625,purchase_flag_grp3_Training Type 2,3
C01731,grp3,Personal Safety Type 1,0.17644169684403824,purchase_flag_grp3_Personal Safety Type 1,1
C01731,grp3,Compliance Safety Type 1,0.1593264770392063,purchase_flag_grp3_Compliance Safety Type 1,2
C01731,grp3,Repair Kits Type 1,0.148327451046419,purchase_flag_grp3_Repair Kits Type 1,3
C01732,grp3,Personal Safety Type 1,0.17190406595369742,purchase_flag_grp3_Personal Safety Type 1,1
C01732,grp3,Core Basic Type 2,0.16900770430216872,purchase_flag_grp3_Core Basic Type 2,2
C01732,grp3,Core Advanced Type 1,0.16101133985526359,purchase_flag_grp3_Core Advanced Type 1,3
C01733,grp3,Premium Custom Type 2,0.24234866089319204,purchase_flag_grp3_Premium Custom Type 2,1
C01733,grp3,Sensors Type 2,0.19368183935983216,purchase_flag_grp3_Sensors Type 2,2
C01733,grp3,Sensors Type 1,0.16643212739458754,purchase_flag_grp3_Sensors Type 1,3
C01734,grp3,Core Basic Type 2,0.20255292687274956,purchase_flag_grp3_Core Basic Type 2,1
C01734,grp3,Monitoring Type 1,0.19861048104081216,purchase_flag_grp3_Monitoring Type 1,2
C01734,grp3,Facility Safety Type 2,0.18512043082038737,purchase_flag_grp3_Facility Safety Type 2,3
C01735,grp3,Controllers Type 2,0.18212978741053912,purchase_flag_grp3_Controllers Type 2,1
C01735,grp3,Monitoring Type 1,0.1660825622541363,purchase_flag_grp3_Monitoring Type 1,2
C01735,grp3,Compliance Safety Type 1,0.15999123780894786,purchase_flag_grp3_Compliance Safety Type 1,3
C01736,grp3,Repair Kits Type 1,0.15467964486654517,purchase_flag_grp3_Repair Kits Type 1,1
C01736,grp3,Calibration Kits Type 2,0.1332306817703594,purchase_flag_grp3_Calibration Kits Type 2,2
C01736,grp3,Monitoring Type 1,0.13277281067960323,purchase_flag_grp3_Monitoring Type 1,3
C01737,grp3,Controllers Type 1,0.17721996992983882,purchase_flag_grp3_Controllers Type 1,1
C01737,grp3,Core Basic Type 1,0.17109875069089395,purchase_flag_grp3_Core Basic Type 1,2
C01737,grp3,Core Advanced Type 1,0.16778006056866943,purchase_flag_grp3_Core Advanced Type 1,3
C01738,grp3,Core Advanced Type 2,0.19443081781562593,purchase_flag_grp3_Core Advanced Type 2,1
C01738,grp3,Core Basic Type 2,0.19211485210879267,purchase_flag_grp3_Core Basic Type 2,2
C01738,grp3,Personal Safety Type 1,0.18885406945987884,purchase_flag_grp3_Personal Safety Type 1,3
C01739,grp3,Core Advanced Type 2,0.20784291121504864,purchase_flag_grp3_Core Advanced Type 2,1
C01739,grp3,Premium Custom Type 2,0.19661209532147325,purchase_flag_grp3_Premium Custom Type 2,2
C01739,grp3,Repair Kits Type 2,0.19052798168029564,purchase_flag_grp3_Repair Kits Type 2,3
C01740,grp3,Sensors Type 2,0.18102724472845272,purchase_flag_grp3_Sensors Type 2,1
C01740,grp3,Controllers Type 2,0.15466463542486716,purchase_flag_grp3_Controllers Type 2,2
C01740,grp3,Sensors Type 1,0.1429629416056504,purchase_flag_grp3_Sensors Type 1,3
C01741,grp3,Monitoring Type 1,0.18168532825201714,purchase_flag_grp3_Monitoring Type 1,1
C01741,grp3,Sensors Type 1,0.17460969144576022,purchase_flag_grp3_Sensors Type 1,2
C01741,grp3,Installation Type 2,0.1622842913485122,purchase_flag_grp3_Installation Type 2,3
C01742,grp3,Premium Custom Type 2,0.21042877798477394,purchase_flag_grp3_Premium Custom Type 2,1
C01742,grp3,Compliance Safety Type 1,0.19880751386168133,purchase_flag_grp3_Compliance Safety Type 1,2
C01742,grp3,Premium Standard Type 2,0.19181994441893588,purchase_flag_grp3_Premium Standard Type 2,3
C01743,grp3,Personal Safety Type 1,0.1835500908063547,purchase_flag_grp3_Personal Safety Type 1,1
C01743,grp3,Facility Safety Type 2,0.1638865940935285,purchase_flag_grp3_Facility Safety Type 2,2
C01743,grp3,Compliance Safety Type 1,0.1603148176052132,purchase_flag_grp3_Compliance Safety Type 1,3
C01744,grp3,Preventive Kits Type 1,0.1487754705943605,purchase_flag_grp3_Preventive Kits Type 1,1
C01744,grp3,Sensors Type 1,0.14078431343391162,purchase_flag_grp3_Sensors Type 1,2
C01744,grp3,Controllers Type 1,0.13869714172809683,purchase_flag_grp3_Controllers Type 1,3
C01745,grp3,Core Basic Type 1,0.16952000490163527,purchase_flag_grp3_Core Basic Type 1,1
C01745,grp3,Core Basic Type 2,0.1530834770255635,purchase_flag_grp3_Core Basic Type 2,2
C01745,grp3,Core Advanced Type 1,0.1388493838937413,purchase_flag_grp3_Core Advanced Type 1,3
C01746,grp3,Controllers Type 1,0.20363183171739674,purchase_flag_grp3_Controllers Type 1,1
C01746,grp3,Controllers Type 2,0.1801384918344888,purchase_flag_grp3_Controllers Type 2,2
C01746,grp3,Training Type 1,0.1212333966083294,purchase_flag_grp3_Training Type 1,3
C01747,grp3,Monitoring Type 1,0.18857387870851508,purchase_flag_grp3_Monitoring Type 1,1
C01747,grp3,Compliance Safety Type 1,0.16727274423393051,purchase_flag_grp3_Compliance Safety Type 1,2
C01747,grp3,Personal Safety Type 1,0.16208611823514202,purchase_flag_grp3_Personal Safety Type 1,3
C01748,grp3,Facility Safety Type 2,0.21723873855704134,purchase_flag_grp3_Facility Safety Type 2,1
C01748,grp3,Core Basic Type 1,0.1935812791400658,purchase_flag_grp3_Core Basic Type 1,2
C01748,grp3,Compliance Safety Type 1,0.18367649119934237,purchase_flag_grp3_Compliance Safety Type 1,3
C01749,grp3,Compliance Safety Type 1,0.21575744933678817,purchase_flag_grp3_Compliance Safety Type 1,1
C01749,grp3,Facility Safety Type 2,0.2015500441735659,purchase_flag_grp3_Facility Safety Type 2,2
C01749,grp3,Repair Kits Type 1,0.17179942613191893,purchase_flag_grp3_Repair Kits Type 1,3
C01750,grp3,Repair Kits Type 1,0.16230496283410592,purchase_flag_grp3_Repair Kits Type 1,1
C01750,grp3,Sensors Type 2,0.15986366370214394,purchase_flag_grp3_Sensors Type 2,2
C01750,grp3,Repair Kits Type 2,0.1564027095363508,purchase_flag_grp3_Repair Kits Type 2,3
C01751,grp3,Training Type 1,0.16915955783169281,purchase_flag_grp3_Training Type 1,1
C01751,grp3,Installation Type 2,0.16904541238127468,purchase_flag_grp3_Installation Type 2,2
C01751,grp3,Core Advanced Type 2,0.12499786843086962,purchase_flag_grp3_Core Advanced Type 2,3
C01752,grp3,Premium Custom Type 2,0.16745191414303806,purchase_flag_grp3_Premium Custom Type 2,1
C01752,grp3,Premium Plus Type 2,0.15560637433290847,purchase_flag_grp3_Premium Plus Type 2,2
C01752,grp3,Sensors Type 2,0.13628295630995269,purchase_flag_grp3_Sensors Type 2,3
C01753,grp3,Installation Type 1,0.1665486455762834,purchase_flag_grp3_Installation Type 1,1
C01753,grp3,Core Advanced Type 1,0.1534578360374145,purchase_flag_grp3_Core Advanced Type 1,2
C01753,grp3,Core Basic Type 1,0.14973048063708036,purchase_flag_grp3_Core Basic Type 1,3
C01754,grp3,Controllers Type 1,0.1875864962734771,purchase_flag_grp3_Controllers Type 1,1
C01754,grp3,Monitoring Type 1,0.17278024061428637,purchase_flag_grp3_Monitoring Type 1,2
C01754,grp3,Repair Kits Type 1,0.1717636308445974,purchase_flag_grp3_Repair Kits Type 1,3
C01755,grp1,Automation Modules,0.17431121947782685,purchase_flag_grp1_Automation Modules,1
C01755,grp3,Training Type 1,0.160280737090749,purchase_flag_grp3_Training Type 1,2
C01755,grp3,Calibration Kits Type 2,0.15851390347859434,purchase_flag_grp3_Calibration Kits Type 2,3
C01756,grp3,Repair Kits Type 1,0.1659583118870081,purchase_flag_grp3_Repair Kits Type 1,1
C01756,grp3,Monitoring Type 1,0.15702329691669384,purchase_flag_grp3_Monitoring Type 1,2
C01756,grp3,Core Advanced Type 1,0.1441808514886265,purchase_flag_grp3_Core Advanced Type 1,3
C01757,grp3,Training Type 1,0.20332106094017993,purchase_flag_grp3_Training Type 1,1
C01757,grp3,Premium Standard Type 2,0.14828208063182674,purchase_flag_grp3_Premium Standard Type 2,2
C01757,grp3,Training Type 2,0.13747910322452936,purchase_flag_grp3_Training Type 2,3
C01758,grp3,Sensors Type 2,0.15305754985954856,purchase_flag_grp3_Sensors Type 2,1
C01758,grp3,Controllers Type 2,0.14897108876963122,purchase_flag_grp3_Controllers Type 2,2
C01758,grp3,Repair Kits Type 1,0.14755477680525955,purchase_flag_grp3_Repair Kits Type 1,3
C01759,grp3,Monitoring Type 1,0.18071168304409094,purchase_flag_grp3_Monitoring Type 1,1
C01759,grp3,Core Advanced Type 2,0.17960909672295886,purchase_flag_grp3_Core Advanced Type 2,2
C01759,grp3,Core Basic Type 1,0.17489604527015454,purchase_flag_grp3_Core Basic Type 1,3
C01760,grp3,Repair Kits Type 1,0.17469524688791632,purchase_flag_grp3_Repair Kits Type 1,1
C01760,grp3,Core Basic Type 2,0.15448064062463132,purchase_flag_grp3_Core Basic Type 2,2
C01760,grp3,Core Basic Type 1,0.15214630590703285,purchase_flag_grp3_Core Basic Type 1,3
C01761,grp3,Controllers Type 1,0.18845029028845903,purchase_flag_grp3_Controllers Type 1,1
C01761,grp3,Installation Type 1,0.1872989112992426,purchase_flag_grp3_Installation Type 1,2
C01761,grp3,Training Type 2,0.17672102532256617,purchase_flag_grp3_Training Type 2,3
C01762,grp3,Core Basic Type 2,0.18885237168593821,purchase_flag_grp3_Core Basic Type 2,1
C01762,grp3,Sensors Type 2,0.13069314217930433,purchase_flag_grp3_Sensors Type 2,2
C01762,grp3,Controllers Type 2,0.12430364280533474,purchase_flag_grp3_Controllers Type 2,3
C01763,grp3,Controllers Type 2,0.18528009082871658,purchase_flag_grp3_Controllers Type 2,1
C01763,grp3,Controllers Type 1,0.17761564974632363,purchase_flag_grp3_Controllers Type 1,2
C01763,grp3,Premium Standard Type 2,0.163884173975382,purchase_flag_grp3_Premium Standard Type 2,3
C01764,grp3,Controllers Type 1,0.19071714833372144,purchase_flag_grp3_Controllers Type 1,1
