ID_Customer,cohort_ML,cluster,Sales,historical_ltv,avg_monthly_revenue,active_months,months_since_last_purchase,activity_ratio_lifetime,sf_total_events,sf_active_months,reco_top1_grp1_product,reco_top1_grp1_probability,reco_top1_grp1_rank,reco_top2_grp1_product,reco_top2_grp1_probability,reco_top2_grp1_rank,reco_top3_grp1_product,reco_top3_grp1_probability,reco_top3_grp1_rank,reco_top1_grp3_product,reco_top1_grp3_probability,reco_top1_grp3_rank,reco_top2_grp3_product,reco_top2_grp3_probability,reco_top2_grp3_rank,reco_top3_grp3_product,reco_top3_grp3_probability,reco_top3_grp3_rank,lead_top1_product_group,lead_top1_product,lead_top1_model_probability,lead_top1_score,lead_top1_tier,lead_top1_reason,lead_top2_product_group,lead_top2_product,lead_top2_model_probability,lead_top2_score,lead_top2_tier,lead_top2_reason,lead_top3_product_group,lead_top3_product,lead_top3_model_probability,lead_top3_score,lead_top3_tier,lead_top3_reason
C01407,Emerging,0,7825.650000000001,7825.650000000001,326.06875,8,4,0.3333333333333333,32,10,Safety Solutions,0.0860064567593914,1.0,Service Contracts,0.06636110230140972,2.0,,,,Core Advanced Type 1,0.15730339494395845,1,Repair Kits Type 1,0.15298382566557275,2,Core Basic Type 1,0.15150138810714375,3,grp3,Core Advanced Type 1,0.15730339494395845,0.20274120438660742,Warm,low inactivity risk,grp3,Repair Kits Type 1,0.15298382566557275,0.20079739821133386,Warm,low inactivity risk,grp3,Core Basic Type 1,0.15150138810714375,0.2001303013100408,Warm,low inactivity risk
C01408,Emerging,0,13631.17,13631.17,504.8581481481481,7,8,0.2592592592592592,27,15,Premium Products,0.04756870810214784,1.0,Maintenance Kits,0.039321959062287686,2.0,Safety Solutions,0.0363163893775594,3.0,Extended Support Type 1,0.13764961994302885,1,Training Type 2,0.13607939525417181,2,Controllers Type 2,0.13450666686599028,3,grp3,Extended Support Type 1,0.13764961994302885,0.171796106374834,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Training Type 2,0.13607939525417181,0.17108950526484829,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Controllers Type 2,0.13450666686599028,0.17038177749016664,Cold,low inactivity risk; recent sales activity but no recent sales
C01409,Emerging,0,35271.4,35271.4,1137.7870967741935,7,5,0.2258064516129032,46,16,Maintenance Kits,0.0898293856185384,1.0,Premium Products,0.08778936813345704,2.0,Safety Solutions,0.05403753163568074,3.0,Controllers Type 1,0.17670333718263112,1,Monitoring Type 1,0.17046722453849988,2,Sensors Type 2,0.15316222154930137,3,grp3,Controllers Type 1,0.17670333718263112,0.21340588958305468,Warm,low inactivity risk,grp3,Monitoring Type 1,0.17046722453849988,0.2105996388931956,Warm,low inactivity risk,grp3,Sensors Type 2,0.15316222154930137,0.20281238754805625,Warm,low inactivity risk
C01410,Dormant,2,8718.99,8718.99,792.6354545454545,4,23,0.3636363636363636,49,21,Service Contracts,0.06554568157438968,1.0,Core Products,0.06239346135937061,2.0,Safety Solutions,0.043011183714391686,3.0,Premium Custom Type 2,0.16726125078816798,1,Preventive Kits Type 1,0.15797787477734818,2,Repair Kits Type 2,0.1406523663076436,3,grp3,Premium Custom Type 2,0.16726125078816798,0.14417120469146488,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Preventive Kits Type 1,0.15797787477734818,0.13999368548659596,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Repair Kits Type 2,0.1406523663076436,0.1321972066752289,Cold,low inactivity risk; recent sales activity but no recent sales
C01411,Emerging,0,16745.2,16745.2,644.0461538461539,8,1,0.3076923076923077,54,14,Premium Products,0.13798672279270988,1.0,,,,,,,Personal Safety Type 1,0.17176477463716167,1,Preventive Kits Type 2,0.1582269021635425,2,Preventive Kits Type 1,0.1419225882198453,3,grp3,Personal Safety Type 1,0.17176477463716167,0.2345460904123837,Warm,recent/frequent buyer; low inactivity risk,grp3,Preventive Kits Type 2,0.1582269021635425,0.22845404779925507,Warm,recent/frequent buyer; low inactivity risk,grp3,Preventive Kits Type 1,0.1419225882198453,0.22111710652459135,Warm,recent/frequent buyer; low inactivity risk
C01412,Emerging,0,8248.43,8248.43,249.95242424242423,6,2,0.1818181818181818,46,19,Premium Products,0.08301538954843005,1.0,Service Contracts,0.06806701578268949,2.0,,,,Core Advanced Type 1,0.17878417601025431,1,Compliance Safety Type 1,0.17795005956312615,2,Facility Safety Type 2,0.144968111248844,3,grp3,Core Advanced Type 1,0.17878417601025431,0.2129116620898494,Warm,low inactivity risk,grp3,Compliance Safety Type 1,0.17795005956312615,0.21253630968864173,Warm,low inactivity risk,grp3,Facility Safety Type 2,0.144968111248844,0.19769443294721475,Warm,low inactivity risk
C01413,Emerging,0,12057.05,12057.05,401.9016666666666,8,2,0.2666666666666666,19,7,,,,,,,,,,Premium Standard Type 2,0.20066431388601122,1,Core Advanced Type 1,0.17413252416681557,2,Monitoring Type 1,0.1666192114087756,3,grp3,Premium Standard Type 2,0.20066431388601122,0.21813403238466705,Warm,low inactivity risk,grp3,Core Advanced Type 1,0.17413252416681557,0.20619472701102903,Warm,low inactivity risk,grp3,Monitoring Type 1,0.1666192114087756,0.20281373626991106,Warm,low inactivity risk
C01414,Emerging,0,42107.05,42107.05,1238.4426470588237,11,0,0.3235294117647059,30,10,Core Products,0.14672798271933438,1.0,,,,,,,Premium Custom Type 2,0.18013036544579028,1,Facility Safety Type 2,0.17435719059373153,2,Sensors Type 2,0.16898142397453503,3,grp3,Premium Custom Type 2,0.18013036544579028,0.2378299213035648,Warm,recent/frequent buyer; low inactivity risk,grp3,Facility Safety Type 2,0.17435719059373153,0.23523199262013839,Warm,recent/frequent buyer; low inactivity risk,grp3,Sensors Type 2,0.16898142397453503,0.23281289764149996,Warm,recent/frequent buyer; low inactivity risk
C01415,Emerging,0,27820.15,27820.15,1987.153571428572,9,1,0.6428571428571429,79,27,Automation Modules,0.07979157999733483,1.0,Safety Solutions,0.06923213003630008,2.0,Maintenance Kits,0.06464700220894029,3.0,Core Basic Type 2,0.19903695330318394,1,Premium Custom Type 2,0.1683558879406041,2,Premium Standard Type 2,0.15271216596297726,3,grp3,Core Basic Type 2,0.19903695330318394,0.2744279226260241,Hot,recent/frequent buyer; low inactivity risk,grp3,Premium Custom Type 2,0.1683558879406041,0.2606214432128632,Warm,recent/frequent buyer; low inactivity risk,grp3,Premium Standard Type 2,0.15271216596297726,0.2535817683229311,Warm,recent/frequent buyer; low inactivity risk
C01416,Dormant,2,2603.41,2603.41,1301.705,2,33,1.0,57,23,Automation Modules,0.08422876321483992,1.0,Core Products,0.06765128260007458,2.0,Safety Solutions,0.05652421106324329,3.0,Installation Type 1,0.18815815495827287,1,Training Type 1,0.1870486239358677,2,Repair Kits Type 1,0.14619666506699489,3,grp3,Installation Type 1,0.18815815495827287,0.12734632316783887,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Training Type 1,0.1870486239358677,0.12684703420775656,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Repair Kits Type 1,0.14619666506699489,0.10846365271676377,Cold,low inactivity risk; recent sales activity but no recent sales
C01417,Emerging,0,6681.26,6681.26,351.6452631578948,7,0,0.3684210526315789,30,11,Service Contracts,0.06022318122279228,1.0,Premium Products,0.046376857286035154,2.0,,,,Repair Kits Type 1,0.17485714894164806,1,Calibration Kits Type 1,0.15120384781066454,2,Sensors Type 2,0.1409717596746265,3,grp3,Repair Kits Type 1,0.17485714894164806,0.22157723922027983,Warm,recent/frequent buyer; low inactivity risk,grp3,Calibration Kits Type 1,0.15120384781066454,0.21093325371133725,Warm,recent/frequent buyer; low inactivity risk,grp3,Sensors Type 2,0.1409717596746265,0.20632881405012016,Warm,recent/frequent buyer; low inactivity risk
C01418,Emerging,0,18606.36,18606.36,1094.4917647058824,6,15,0.3529411764705882,40,11,Premium Products,0.05647483432259455,1.0,Safety Solutions,0.05447371292960843,2.0,Core Products,0.04403819547509121,3.0,Calibration Kits Type 1,0.1588564712350676,1,Controllers Type 1,0.14612875823852975,2,Controllers Type 2,0.13452660264491548,3,grp3,Calibration Kits Type 1,0.1588564712350676,0.16852608294484667,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Controllers Type 1,0.14612875823852975,0.16279861209640464,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Controllers Type 2,0.13452660264491548,0.1575776420792782,Cold,low inactivity risk; recent sales activity but no recent sales
C01419,Emerging,0,3196.17,3196.17,103.10225806451614,13,2,0.4193548387096774,43,13,Premium Products,0.05805796423188881,1.0,Service Contracts,0.04176494456830795,2.0,,,,Core Advanced Type 2,0.23273811766149885,1,Core Basic Type 2,0.19931141341768946,2,Core Basic Type 1,0.1967587463098531,3,grp3,Core Advanced Type 2,0.23273811766149885,0.264304398925453,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 2,0.19931141341768946,0.24926238201573872,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 1,0.1967587463098531,0.24811368181721236,Warm,recent/frequent buyer; low inactivity risk
C01420,Emerging,0,36384.56,36384.56,1653.8436363636365,5,3,0.2272727272727272,42,13,Automation Modules,0.12966118597203308,1.0,Maintenance Kits,0.055553308967186014,2.0,,,,Training Type 1,0.2286426218090285,1,Training Type 2,0.19417389844794655,2,Extended Support Type 1,0.17896313814237522,3,grp3,Training Type 1,0.2286426218090285,0.23570492855417674,Warm,low inactivity risk,grp3,Training Type 2,0.19417389844794655,0.22019400304168985,Warm,low inactivity risk,grp3,Extended Support Type 1,0.17896313814237522,0.21334916090418277,Warm,low inactivity risk
C01421,Core,4,40501.66,40501.66,1125.0461111111113,34,0,0.9444444444444444,106,27,Maintenance Kits,0.07539028824489852,1.0,Premium Products,0.055698246799122914,2.0,Service Contracts,0.05204438530866298,3.0,Core Advanced Type 1,0.2157755512806375,1,Personal Safety Type 1,0.18918695146800052,2,Facility Safety Type 2,0.13691732982408497,3,grp3,Core Advanced Type 1,0.2157755512806375,0.364507429905619,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Personal Safety Type 1,0.18918695146800052,0.35254255998993234,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Facility Safety Type 2,0.13691732982408497,0.3290212302501704,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk
C01422,Emerging,0,35566.759999999995,35566.759999999995,1147.3148387096774,11,5,0.3548387096774194,38,13,Automation Modules,0.1587214664789061,1.0,,,,,,,Premium Custom Type 2,0.22685263752764,1,Training Type 2,0.1986769933629755,2,Repair Kits Type 1,0.1874576099366694,3,grp3,Premium Custom Type 2,0.22685263752764,0.2470092021171255,Warm,low inactivity risk,grp3,Training Type 2,0.1986769933629755,0.23433016224302647,Warm,low inactivity risk,grp3,Repair Kits Type 1,0.1874576099366694,0.22928143970118872,Warm,low inactivity risk
C01423,Emerging,0,13713.2,13713.2,507.8962962962963,13,0,0.4814814814814814,86,29,Safety Solutions,0.07449549854167363,1.0,Automation Modules,0.04382875515213768,2.0,Service Contracts,0.032340762697368304,3.0,Core Advanced Type 1,0.17127593675841146,1,Core Basic Type 1,0.15767393405801527,2,Repair Kits Type 2,0.1539240994379882,3,grp3,Core Advanced Type 1,0.17127593675841146,0.2748951983971533,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 1,0.15767393405801527,0.268774297181975,Hot,recent/frequent buyer; low inactivity risk,grp3,Repair Kits Type 2,0.1539240994379882,0.26708687160296285,Hot,recent/frequent buyer; low inactivity risk
C01424,Emerging,0,3048.28,3048.28,138.5581818181818,8,11,0.3636363636363636,64,21,Safety Solutions,0.15619866178508107,1.0,Automation Modules,0.0959376399813322,2.0,,,,Core Basic Type 2,0.18408320568713304,1,Core Advanced Type 2,0.18147530973929088,2,Repair Kits Type 2,0.17806998767765014,3,grp3,Core Basic Type 2,0.18408320568713304,0.21222129713373486,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Core Advanced Type 2,0.18147530973929088,0.2110477439572059,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Repair Kits Type 2,0.17806998767765014,0.20951534902946753,Warm,low inactivity risk; recent sales activity but no recent sales
C01425,Emerging,0,8490.11,8490.11,265.3159375,5,0,0.15625,24,6,Safety Solutions,0.07719096308946999,1.0,Maintenance Kits,0.07358693482337117,2.0,Service Contracts,0.06819126387185033,3.0,Premium Custom Type 2,0.2000381520933832,1,Controllers Type 2,0.16267187862443264,2,Controllers Type 1,0.14927948590469925,3,grp3,Premium Custom Type 2,0.2000381520933832,0.20769604003004358,Warm,low inactivity risk,grp3,Controllers Type 2,0.16267187862443264,0.19088121696901583,Warm,low inactivity risk,grp3,Controllers Type 1,0.14927948590469925,0.18485464024513582,Warm,low inactivity risk
C01426,Emerging,0,29533.75,29533.75,984.4583333333334,14,5,0.4666666666666667,48,16,Maintenance Kits,0.04737729771478464,1.0,Premium Products,0.0424949164873055,2.0,Safety Solutions,0.023060143554273143,3.0,Controllers Type 1,0.13414649703582032,1,Core Advanced Type 1,0.11978552476729296,2,Controllers Type 2,0.11902906719097381,3,grp3,Controllers Type 1,0.13414649703582032,0.2205291968641998,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 1,0.11978552476729296,0.21406675934336247,Warm,recent/frequent buyer; low inactivity risk,grp3,Controllers Type 2,0.11902906719097381,0.21372635343401888,Warm,recent/frequent buyer; low inactivity risk
C01427,Emerging,0,33317.74,33317.74,979.9335294117648,12,0,0.3529411764705882,65,20,Premium Products,0.15599287099278292,1.0,,,,,,,Controllers Type 1,0.20336010349082176,1,Sensors Type 1,0.19448566905718695,2,Core Advanced Type 1,0.19066860242857997,3,grp3,Controllers Type 1,0.20336010349082176,0.2733781853695164,Hot,recent/frequent buyer; low inactivity risk,grp3,Sensors Type 1,0.19448566905718695,0.26938468987438074,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 1,0.19066860242857997,0.2676670098915076,Hot,recent/frequent buyer; low inactivity risk
C01428,Emerging,0,14717.15,14717.15,545.0796296296296,10,3,0.3703703703703703,38,13,Core Products,0.08297094280589708,1.0,Safety Solutions,0.051003268221234736,2.0,,,,Preventive Kits Type 1,0.1572258254398055,1,Premium Plus Type 2,0.154556747782705,2,Sensors Type 1,0.1516994031015608,3,grp3,Preventive Kits Type 1,0.1572258254398055,0.21722695123680427,Warm,recent/frequent buyer; low inactivity risk,grp3,Premium Plus Type 2,0.154556747782705,0.216025866291109,Warm,recent/frequent buyer; low inactivity risk,grp3,Sensors Type 1,0.1516994031015608,0.21474006118459413,Warm,recent/frequent buyer; low inactivity risk
C01429,Emerging,0,22615.95,22615.95,869.8442307692308,18,0,0.6923076923076923,88,25,Core Products,0.08115759271883641,1.0,Service Contracts,0.054125716246415115,2.0,Safety Solutions,0.052196724999164786,3.0,Sensors Type 1,0.17982118295167504,1,Controllers Type 1,0.15040149122552038,2,Monitoring Type 1,0.13924945729089608,3,grp3,Sensors Type 1,0.17982118295167504,0.2954392964617343,Hot,recent/frequent buyer; low inactivity risk,grp3,Controllers Type 1,0.15040149122552038,0.2822004351849647,Hot,recent/frequent buyer; low inactivity risk,grp3,Monitoring Type 1,0.13924945729089608,0.27718201991438374,Hot,recent/frequent buyer; low inactivity risk
C01430,Emerging,0,39675.78,39675.78,1166.934705882353,16,2,0.4705882352941176,71,21,Premium Products,0.06026731231228711,1.0,Core Products,0.05344515424495212,2.0,Safety Solutions,0.047550624339279646,3.0,Repair Kits Type 1,0.19473006510401933,1,Sensors Type 2,0.17138072497423548,2,Training Type 2,0.1566328246246777,3,grp3,Repair Kits Type 1,0.19473006510401933,0.2796534803065677,Hot,recent/frequent buyer; low inactivity risk,grp3,Sensors Type 2,0.17138072497423548,0.269146277248165,Hot,recent/frequent buyer; low inactivity risk,grp3,Training Type 2,0.1566328246246777,0.262509722090864,Warm,recent/frequent buyer; low inactivity risk
C01431,Core,4,155496.5,155496.5,4712.015151515152,18,2,0.5454545454545454,77,20,Maintenance Kits,0.0829466757282107,1.0,Safety Solutions,0.04158719798700026,2.0,,,,Sensors Type 1,0.18780360894053355,1,Premium Custom Type 2,0.1800098344792025,2,Training Type 1,0.17123720827216785,3,grp3,Sensors Type 1,0.18780360894053355,0.3052055845659134,Hot,recent/frequent buyer; low inactivity risk,grp3,Premium Custom Type 2,0.1800098344792025,0.30169838605831445,Hot,recent/frequent buyer; low inactivity risk,grp3,Training Type 1,0.17123720827216785,0.2977507042651488,Hot,recent/frequent buyer; low inactivity risk
C01432,Emerging,0,22649.87,22649.87,1078.565238095238,11,15,0.5238095238095238,49,15,Automation Modules,0.09069361312559722,1.0,Premium Products,0.07389520912884863,2.0,,,,Repair Kits Type 1,0.17107495116882532,1,Core Advanced Type 1,0.16042312403320363,2,Installation Type 1,0.1578508434373401,3,grp3,Repair Kits Type 1,0.17107495116882532,0.19636191128010402,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Core Advanced Type 1,0.16042312403320363,0.19156858906907426,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Installation Type 1,0.1578508434373401,0.19041106280093567,Warm,low inactivity risk; recent sales activity but no recent sales
C01433,Emerging,0,13507.13,13507.13,519.505,11,1,0.4230769230769231,62,24,Safety Solutions,0.1274679566585656,1.0,,,,,,,Premium Custom Type 1,0.19456470109922647,1,Extended Support Type 1,0.18555399915532514,2,Core Basic Type 1,0.1804651264255826,3,grp3,Premium Custom Type 1,0.19456470109922647,0.2602568398069203,Warm,recent/frequent buyer; low inactivity risk,grp3,Extended Support Type 1,0.18555399915532514,0.25620202393216474,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 1,0.1804651264255826,0.2539120312037806,Warm,recent/frequent buyer; low inactivity risk
C01434,Emerging,0,40850.49,40850.49,2269.4716666666664,6,0,0.3333333333333333,81,30,Maintenance Kits,0.06515218085257402,1.0,Core Products,0.05715326007661589,2.0,Safety Solutions,0.050763231475610654,3.0,Premium Custom Type 2,0.18811697542149597,1,Sensors Type 1,0.15872298304030416,2,Premium Plus Type 2,0.1584931286954287,3,grp3,Premium Custom Type 2,0.18811697542149597,0.26320699414197357,Warm,recent/frequent buyer; low inactivity risk,grp3,Sensors Type 1,0.15872298304030416,0.24997969757043725,Warm,recent/frequent buyer; low inactivity risk,grp3,Premium Plus Type 2,0.1584931286954287,0.24987626311524325,Warm,recent/frequent buyer; low inactivity risk
C01435,Core,4,216722.19,216722.19,6020.060833333333,30,0,0.8333333333333334,112,25,Maintenance Kits,0.0836693225620325,1.0,Core Products,0.07641837199927216,2.0,,,,Controllers Type 1,0.18845311304176754,1,Premium Standard Type 2,0.17179591416251094,2,Sensors Type 2,0.17111238239135024,3,grp3,Controllers Type 1,0.18845311304176754,0.37541310806061734,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Premium Standard Type 2,0.17179591416251094,0.3679173685649519,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Sensors Type 2,0.17111238239135024,0.3676097792679296,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk
